"Year","Country","Migration"
2015,"DEU",0.285236463
2015,"GBR",0.363964621
2015,"FRA",0.25094566
2015,"ITA",0.342496305
2015,"ESP",0.31219835
2015,"AUT",0.057852298
2015,"PRT",0.888195839
2015,"GRC",1.07200124
2016,"DEU",0.218582768
2016,"GBR",0.271293519
2016,"FRA",0.248785657
2016,"ITA",0.298544399
2016,"ESP",0.331296349
2016,"AUT",0.057230056
2016,"PRT",0.978165411
2016,"GRC",1.09502893
2017,"DEU",0.264950331
2017,"GBR",0.367853768
2017,"FRA",0.289906965
2017,"ITA",0.551731346
2017,"ESP",0.506511288
2017,"AUT",0.409204092
2017,"PRT",0.330087473
2017,"GRC",0.83684506
2018,"DEU",0.267773844
2018,"GBR",0.403247987
2018,"FRA",0.41429509
2018,"ITA",0.744764797
2018,"ESP",0.606866729
2018,"AUT",0.384592719
2018,"PRT",0.476476548
2018,"GRC",0.959667683
2019,"DEU",0.294850484
2019,"GBR",0.442872931
2019,"FRA",0.472870006
2019,"ITA",0.84883275
2019,"ESP",0.693754387
2019,"AUT",0.315318156
2019,"PRT",0.845788213
2019,"GRC",0.848755343
2020,"DEU",0.247712653
2020,"GBR",0.39057259
2020,"FRA",0.317602096
2020,"ITA",0.365015521
2020,"ESP",0.730521585
2020,"AUT",0.201864691
2020,"PRT",0.786630696
2020,"GRC",1.130782363
2021,"DEU",0.35126009
2021,"GBR",0.539163075
2021,"FRA",0.454819242
2021,"ITA",0.387700416
2021,"ESP",0.439498333
2021,"AUT",0.312629833
2021,"PRT",0.796161105
2021,"GRC",0.487595934
2015,"NLD",0.672966458
2015,"CHE",0.193180814
2015,"SWE",0.336762665
2015,"BEL",0.913590646
2015,"NOR",0.289094934
2015,"DNK",0.457465959
2015,"IRL",0.871977348
2015,"FIN",0.18249737
2015,"MLT",1.1234617
2016,"NLD",0.375800469
2016,"CHE",0.179140028
2016,"SWE",0.302325336
2016,"BEL",0.476550957
2016,"NOR",0.477598801
2016,"DNK",0.08729035
2016,"IRL",0.883218532
2016,"FIN",0.181973588
2017,"NLD",0.601238809
2017,"CHE",0.177476147
2017,"SWE",0.318164256
2017,"BEL",0.738451281
2017,"NOR",0.75801104
2017,"IRL",1.081668465
2017,"DNK",0.364268393
2017,"FIN",0.272320575
2017,"MLT",1.068378351
2018,"NLD",0.708000593
